type,token_or_ngram,frequency,phrase_count,as_head_count,as_modifier_count
bigram,pěší zóna,4,4,0,0
bigram,převody jednotek,4,4,0,0
bigram,oto klempíř,4,4,0,0
bigram,pštrosí vejce,4,4,0,0
bigram,upíří deníky,4,4,0,0
bigram,ťzp s,4,4,0,0
bigram,nářečně křížovka,4,4,0,0
bigram,učící věž,4,4,0,0
bigram,rudolf hrušínský,4,4,0,0
bigram,sýrová omáčka,4,4,0,0
bigram,řazení vlaků,4,4,0,0
bigram,na motorku,4,4,0,0
bigram,ch kovo,4,4,0,0
bigram,r a,4,4,0,0
bigram,na ples,4,4,0,0
bigram,sčítací operáty,4,4,0,0
bigram,ř sound,4,4,0,0
bigram,práce brno,4,4,0,0
bigram,šsk bílovec,4,4,0,0
bigram,o právech,4,4,0,0
bigram,z vězení,4,4,0,0
bigram,box na,4,4,0,0
bigram,konci slova,4,4,0,0
bigram,šd 11,4,4,0,0
bigram,úsměvy smutných,4,4,0,0
bigram,smutných mužů,4,4,0,0
bigram,vňať z,4,4,0,0
bigram,kuchyňskou linku,4,4,0,0
bigram,u matěje,4,4,0,0
bigram,šrucha zelná,4,4,0,0
bigram,šrouby do,4,4,0,0
bigram,těsto na,4,4,0,0
bigram,do bot,4,4,0,0
bigram,tísňová linka,4,4,0,0
bigram,uprostřed slova,4,4,0,0
bigram,týniště nad,4,4,0,0
bigram,úrazové pojištění,4,4,0,0
bigram,úštěk akce,4,4,0,0
bigram,úvěr na,4,4,0,0
bigram,čisté mzdy,4,4,0,0
bigram,východ slunce,4,4,0,0
bigram,podílový fond,4,4,0,0
bigram,xénia gregušová,4,4,0,0
bigram,v34 bělící,4,4,0,0
bigram,bělící korektor,4,4,0,0
bigram,w5 čistič,4,4,0,0
bigram,yčo g,4,4,0,0
bigram,köýnek fasonlar,4,4,0,0
bigram,ýer titreme,4,4,0,0
bigram,í ofni,4,4,0,0
bigram,zjistit telefonní,4,4,0,0
bigram,ýmir kópavogur,4,4,0,0
bigram,şygary 2026,4,4,0,0
bigram,zvýšení platů,4,4,0,0
bigram,znamení zvěrokruhu,4,4,0,0
bigram,daně 2025,4,4,0,0
bigram,průkaz online,4,4,0,0
bigram,žydrūnas savickas,4,4,0,0
bigram,žůžo labůžo,4,4,0,0
bigram,ženy v,4,4,0,0
bigram,ma pel,4,4,0,0
bigram,05 a,4,4,0,0
bigram,odstínů šedi,4,4,0,0
bigram,50 odstínů,4,4,0,0
bigram,610 metrů,4,4,0,0
bigram,metrů nad,4,4,0,0
bigram,nad zemí,4,4,0,0
bigram,adjustační ponožky,4,4,0,0
bigram,8 týden,4,4,0,0
bigram,9 platová,4,4,0,0
bigram,adc autodoplňky,4,4,0,0
bigram,třída ve,4,4,0,0
bigram,ve státní,4,4,0,0
bigram,státní správě,4,4,0,0
bigram,kalendář 2025,4,4,0,0
bigram,počasí březen,4,4,0,0
bigram,považská bystrica,4,4,0,0
bigram,abu dhabi,4,4,0,0
bigram,s výměníkem,4,4,0,0
bigram,ače semizovac,4,4,0,0
bigram,ty jsi,4,3,0,0
bigram,se vyrábí,4,4,0,0
bigram,ve světě,4,4,0,0
bigram,nový bydžov,4,4,0,0
bigram,amj košile,4,4,0,0
bigram,atď po,4,4,0,0
bigram,choroba výskyt,4,4,0,0
bigram,ulož to,4,4,0,0
bigram,střední školy,4,4,0,0
bigram,se ti,4,4,0,0
bigram,a bude,4,4,0,0
bigram,procvičování ú,4,4,0,0
bigram,albi tužka,4,4,0,0
bigram,aýbölek eken,4,4,0,0
bigram,azylový dům,4,4,0,0
bigram,s dětmi,4,4,0,0
bigram,legal advokátní,4,4,0,0
bigram,víš co,4,4,0,0
bigram,kaše recept,4,4,0,0
bigram,nad nisou,4,4,0,0
bigram,zážitky pro,4,4,0,0
bigram,dárky pro,4,4,0,0
bigram,vyléčit rakovina,4,4,0,0
bigram,š en,4,4,0,0
bigram,š e,4,4,0,0
bigram,e n,4,4,0,0
bigram,na záda,4,4,0,0
bigram,básničky 4,4,4,0,0
bigram,4 sloky,4,4,0,0
bigram,sloky pro,4,4,0,0
bigram,stavební společnost,4,4,0,0
bigram,to končí,4,4,0,0
bigram,se na,4,4,0,0
bigram,blbý a,4,4,0,0
bigram,a blbější,4,4,0,0
bigram,javni poziv,4,4,0,0
bigram,v noci,4,4,0,0
bigram,beáta kaňoková,4,4,0,0
bigram,b tým,4,4,0,0
bigram,boží dar,4,4,0,0
bigram,doplněk stravy,4,4,0,0
bigram,brémští muzikanti,4,4,0,0
bigram,prostorni planovi,4,4,0,0
bigram,bršlice kozí,4,4,0,0
bigram,kozí noha,4,4,0,0
bigram,na pivu,4,4,0,0
bigram,těhotnej kuchař,4,4,0,0
bigram,všem klukům,4,4,0,0
bigram,na kabely,4,4,0,0
bigram,hà nội,4,4,0,0
bigram,búvaj dieťa,4,4,0,0
bigram,dieťa krásne,4,4,0,0
bigram,v horkovzdušné,4,4,0,0
bigram,horkovzdušné fritéze,4,4,0,0
bigram,který je,4,4,0,0
bigram,bývalý ministr,4,4,0,0
bigram,jižní čechy,4,4,0,0
bigram,caše za,4,4,0,0
bigram,územní plán,4,4,0,0
bigram,čau čau,4,4,0,0
bigram,dýdy baba,4,4,0,0
bigram,české dráhy,4,4,0,0
bigram,černá hora,4,4,0,0
bigram,typu a,4,4,0,0
bigram,jméno na,4,4,0,0
bigram,ck české,4,4,0,0
bigram,české kormidlo,4,4,0,0
bigram,cký čtí,4,4,0,0
bigram,což takhle,4,4,0,0
bigram,los angeles,4,4,0,0
bigram,chrčení při,4,4,0,0
bigram,při dýchání,4,4,0,0
bigram,u miminka,4,4,0,0
bigram,čt art,4,4,0,0
bigram,čt4 sport,4,4,0,0
bigram,anglicky na,4,4,0,0
bigram,na ř,4,4,0,0
bigram,na oblečení,4,4,0,0
bigram,v srdci,4,4,0,0
bigram,římská číslice,4,4,0,0
bigram,c ťiang,4,4,0,0
bigram,č š,4,4,0,0
bigram,žloutenka c,4,4,0,0
bigram,pomazánka recept,4,4,0,0
bigram,čaj na,4,4,0,0
bigram,čalouněná postel,4,4,0,0
bigram,čbr fi,4,4,0,0
bigram,povinného ručení,4,4,0,0
bigram,pojistné události,4,4,0,0
bigram,hrách medaile,4,4,0,0
bigram,čh bratislava,4,4,0,0
bigram,ste husličky,4,4,0,0
bigram,kuřecího masa,4,4,0,0
bigram,příbuzná slova,4,4,0,0
bigram,čísla sportky,4,4,0,0
bigram,čítanka v,4,4,0,0
bigram,4 ročník,4,4,0,0
bigram,pojištění 2026,4,4,0,0
bigram,vs nk,4,4,0,0
bigram,dnž nešković,4,4,0,0
bigram,črpalka za,4,4,0,0
bigram,účastníci dopravní,4,4,0,0
bigram,češky unesené,4,4,0,0
bigram,unesené v,4,4,0,0
bigram,penzijní společnost,4,4,0,0
bigram,štítná žláza,4,4,0,0
bigram,živé vysílání,4,4,0,0
bigram,z mletého,4,4,0,0
bigram,mletého masa,4,4,0,0
bigram,na iban,4,4,0,0
bigram,na telefon,4,4,0,0
bigram,toaletní papír,4,4,0,0
bigram,švp mš,4,4,0,0
bigram,spišská nová,4,4,0,0
bigram,nová ves,4,4,0,0
bigram,čz 83,4,4,0,0
bigram,byt č,4,4,0,0
bigram,č 13,4,4,0,0
bigram,č p,4,4,0,0
bigram,p č,4,4,0,0
bigram,que é,4,4,0,0
bigram,html code,4,4,0,0
bigram,č 10,4,4,0,0
bigram,in latex,4,4,0,0
bigram,to type,4,4,0,0
bigram,2025 sb,4,4,0,0
bigram,řazení č,4,4,0,0
bigram,štola č,4,4,0,0
bigram,1 jáchymov,4,4,0,0
bigram,finanční úřad,4,4,0,0
bigram,č v,4,4,0,0
bigram,what language,4,4,0,0
bigram,xzn č,4,4,0,0
bigram,utf 8,4,4,0,0
bigram,č 56,4,4,0,0
bigram,56 2001,4,4,0,0
bigram,2001 sb,4,4,0,0
bigram,2004 sb,4,4,0,0
bigram,č 0361,4,4,0,0
bigram,skutečných majitelů,4,4,0,0
bigram,osobných údajov,4,4,0,0
bigram,č 90,4,4,0,0
bigram,dárek pro,4,4,0,0
bigram,lysá nad,4,4,0,0
bigram,v jízdě,4,4,0,0
bigram,konferenční stolek,4,4,0,0
bigram,děhel čínský,4,4,0,0
bigram,อ่าน ว่า,4,4,0,0
bigram,červené čočky,4,4,0,0
bigram,z hlívy,4,4,0,0
bigram,sen diňe,4,3,0,0
bigram,přídavných jmen,4,4,0,0
bigram,dušená mrkev,4,4,0,0
bigram,dši novo,4,4,0,0
bigram,jihočeského kraje,4,4,0,0
bigram,osvč 2025,4,4,0,0
bigram,dvířka do,4,4,0,0
bigram,do vany,4,4,0,0
bigram,rodičovský příspěvek,4,4,0,0
bigram,džbán na,4,4,0,0
bigram,na pivo,4,4,0,0
bigram,cestovní kancelář,4,4,0,0
bigram,sušeného droždí,4,4,0,0
bigram,liptovský mikuláš,4,4,0,0
bigram,d ž,4,4,0,0
bigram,ž m,4,4,0,0
bigram,ďoa sholat,4,4,0,0
bigram,e řidičák,4,4,0,0
bigram,ešče som,4,4,0,0
bigram,sa prevodom,4,4,0,0
bigram,e učebnice,4,4,0,0
bigram,v zahraničí,4,4,0,0
bigram,v kleci,4,4,0,0
bigram,ježek sonic,4,4,0,0
bigram,u mužů,4,4,0,0
bigram,je ě,4,4,0,0
bigram,portál farmáře,4,4,0,0
bigram,nad váhom,4,4,0,0
bigram,czech pronunciation,4,4,0,0
bigram,ě in,4,4,0,0
bigram,sound in,4,4,0,0
bigram,doplňování ě,4,4,0,0
bigram,farma zvířat,4,4,0,0
bigram,feferonkový salát,4,4,0,0
bigram,denní menu,4,4,0,0
bigram,divadlo program,4,4,0,0
bigram,se synonymum,4,4,0,0
bigram,pro koně,4,4,0,0
bigram,kde je,4,4,0,0
bigram,koynek fasonlar,4,4,0,0
bigram,ý văn,4,4,0,0
bigram,văn kiện,4,4,0,0
bigram,kiện đại,4,4,0,0
bigram,đại hội,4,4,0,0
bigram,ý sửa,4,4,0,0
bigram,sửa đổi,4,4,0,0
bigram,đổi hiến,4,4,0,0
bigram,koncert 2026,4,4,0,0
bigram,gulášová polévka,4,4,0,0
bigram,howa maglumaty,4,4,0,0
bigram,na predaj,4,4,0,0
bigram,týpci a,4,4,0,0
bigram,a zbraně,4,4,0,0
bigram,g 6,4,4,0,0
bigram,ledeč nad,4,4,0,0
bigram,zavod za,4,4,0,0
bigram,za zapošljavanje,4,4,0,0
bigram,na houbách,4,4,0,0
bigram,hpv virus,4,4,0,0
bigram,hada na,4,4,0,0
bigram,na prsou,4,4,0,0
bigram,hšrs rezultati,4,4,0,0
bigram,hů a,4,3,0,0
bigram,a hů,4,3,0,0
bigram,ísť po,4,4,0,0
bigram,řeznictví h+,4,4,0,0
bigram,h věty,4,4,0,0
bigram,u kočky,4,4,0,0
bigram,iň gowy,4,4,0,0
bigram,išjunk šviesą,4,4,0,0
bigram,je v,4,4,0,0
bigram,ťing kniha,4,4,0,0
bigram,kniha proměn,4,4,0,0
bigram,ivšićev prilaz,4,4,0,0
bigram,izraelský král,4,4,0,0
bigram,308 win,4,4,0,0
bigram,zpátky do,4,4,0,0
bigram,jaké bude,4,4,0,0
bigram,ňo bistro,4,4,0,0
bigram,jihomoravský kraj,4,4,0,0
bigram,jíme zdravě,4,4,0,0
bigram,celý film,4,4,0,0
bigram,alphabet lore,4,4,0,0
bigram,andreje babiše,4,4,0,0
bigram,jožin z,4,4,0,0
bigram,z bažin,4,4,0,0
bigram,slova na,4,4,0,0
bigram,jurský svět,4,4,0,0
bigram,malý princ,4,4,0,0
bigram,v krvi,4,4,0,0
bigram,s osvětlením,4,4,0,0
bigram,j š,4,4,0,0
bigram,pro studenty,4,4,0,0
bigram,kaýum taňrygulyýew,4,4,0,0
bigram,káťa kabanová,4,4,0,0
bigram,vložky do,4,4,0,0
bigram,kalhoty dámské,4,4,0,0
bigram,lýra chicago,4,4,0,0
bigram,akce 2026,4,4,0,0
bigram,keď som,4,4,0,0
bigram,koš na,4,4,0,0
bigram,na tříděný,4,4,0,0
bigram,tříděný odpad,4,4,0,0
bigram,s.r.o. advokátní,4,4,0,0
bigram,u brna,4,4,0,0
bigram,staré město,4,4,0,0
bigram,mgr advokát,4,4,0,0
bigram,krýzovy jesličky,4,4,0,0
bigram,dort recept,4,4,0,0
bigram,pod očima,4,4,0,0
bigram,krůtí maso,4,4,0,0
bigram,veselí nad,4,4,0,0
bigram,kř hzs,4,4,0,0
bigram,kř pčr,4,4,0,0
bigram,kšv group,4,4,0,0
bigram,kůže na,4,4,0,0
bigram,na plot,4,4,0,0
bigram,obývací stěna,4,4,0,0
bigram,pro miminka,4,4,0,0
bigram,v podbřišku,4,4,0,0
bigram,kzž stipendije,4,4,0,0
bigram,občanského průkazu,4,4,0,0
bigram,k řeporyjím,4,4,0,0
bigram,roudnice nad,4,4,0,0
bigram,k moci,4,4,0,0
bigram,k životu,4,4,0,0
bigram,odst. 6,4,4,0,0
bigram,něrgešová děti,4,4,0,0
bigram,laťkový rošt,4,4,0,0
bigram,obří sud,4,4,0,0
bigram,lezecká stěna,4,4,0,0
bigram,léčivá zahrada,4,4,0,0
bigram,na kůži,4,4,0,0
bigram,na brambory,4,4,0,0
bigram,myčka na,4,4,0,0
bigram,počasí new,4,4,0,0
bigram,mějte se,4,4,0,0
bigram,miřenka čechová,4,4,0,0
bigram,na beton,4,4,0,0
bigram,mlšsh valtice,4,4,0,0
bigram,pečené brambory,4,4,0,0
bigram,na plechu,4,4,0,0
bigram,brambory v,4,4,0,0
bigram,to mp3,4,4,0,0
bigram,oheň a,4,4,0,0
bigram,mržnja prema,4,4,0,0
bigram,na okna,4,4,0,0
bigram,organizační struktura,4,4,0,0
bigram,muří noha,4,4,0,0
bigram,mv čr,4,4,0,0
bigram,myňko dental,4,4,0,0
bigram,mýty a,4,4,0,0
bigram,m ý,4,4,0,0
bigram,m ž,4,4,0,0
bigram,nať z,4,4,0,0
bigram,taška na,4,4,0,0
bigram,v létě,4,4,0,0
bigram,nčzd na,4,4,0,0
bigram,na manželku,4,4,0,0
bigram,nebe v,4,4,0,0
bigram,nějaký anglicky,4,4,0,0
bigram,v plzni,4,4,0,0
bigram,ok google,4,4,0,0
bigram,villa đà,4,4,0,0
bigram,na živý,4,4,0,0
bigram,oměj šalamounek,4,4,0,0
bigram,slovenj gradec,4,4,0,0
bigram,ný natý,4,4,0,0
bigram,n ň,4,4,0,0
bigram,zákony pro,4,4,0,0
bigram,ošpice na,4,4,0,0
bigram,na 7,4,4,0,0
bigram,the invention,4,4,0,0
bigram,invention of,4,4,0,0
bigram,of women,4,4,0,0
bigram,patní ostruhy,4,4,0,0
bigram,oznámení o,4,4,0,0
bigram,o šípkových,4,4,0,0
bigram,šípkových růžích,4,4,0,0
bigram,o třech,4,4,0,0
bigram,žiadosť o,4,4,0,0
bigram,záznam o,4,4,0,0
bigram,dveře octavia,4,4,0,0
bigram,fabia 1,4,4,0,0
bigram,hokejā 2025,4,4,0,0
bigram,nová paka,4,4,0,0
bigram,píše se,4,4,0,0
bigram,plánovací kalendář,4,4,0,0
bigram,plemeno psa,4,4,0,0
bigram,plná moc,4,4,0,0
bigram,moc k,4,4,0,0
bigram,k přepisu,4,4,0,0
bigram,přepisu vozidla,4,4,0,0
bigram,poď si,4,4,0,0
bigram,don't ť,4,4,0,0
bigram,t vysočina,4,4,0,0
bigram,přf uk,4,4,0,0
bigram,ťukání v,4,4,0,0
bigram,pýšiť sa,4,4,0,0
bigram,moravské budějovice,4,4,0,0
bigram,p ý,4,4,0,0
bigram,p žadeikos,4,4,0,0
bigram,na zdraví,4,4,0,0
bigram,se přežít,4,4,0,0
bigram,uč jako,4,4,0,0
bigram,rámeček na,4,4,0,0
bigram,příspěvky 2026,4,4,0,0
bigram,říjen znamení,4,4,0,0
bigram,rizoto s,4,4,0,0
bigram,čísla ve,4,4,0,0
bigram,rs český,4,4,0,0
bigram,český ráj,4,4,0,0
bigram,rúčky na,4,4,0,0
bigram,rúčka na,4,4,0,0
bigram,v angličtině,4,4,0,0
bigram,na din,4,4,0,0
bigram,din lištu,4,4,0,0
bigram,řítí se,4,4,0,0
bigram,ř 1,4,4,0,0
bigram,ř 47,4,4,0,0
bigram,ř 26,4,4,0,0
bigram,ipad air,4,4,0,0
bigram,ř s,4,4,0,0
bigram,k dph,4,4,0,0
bigram,ř 7,4,4,0,0
bigram,ve stranger,4,4,0,0
bigram,rodu hardacrů,4,4,0,0
bigram,do vysavače,4,4,0,0
bigram,umučení krista,4,4,0,0
bigram,únětický pivovar,4,4,0,0
bigram,na trávu,4,4,0,0
bigram,síň slávy,4,4,0,0
bigram,šlp křtiny,4,4,0,0
bigram,a sou,4,4,0,0
bigram,solmizační slabika,4,4,0,0
bigram,špunty do,4,4,0,0
bigram,do uší,4,4,0,0
bigram,6 zákona,4,4,0,0
bigram,u pětníka,4,4,0,0
bigram,pěti veverek,4,4,0,0
bigram,upřímnou soustrast,4,4,0,0
bigram,stlačený vzduch,4,4,0,0
bigram,ve spreji,4,4,0,0
bigram,stýská se,4,4,0,0
bigram,suýt nữa,4,4,0,0
bigram,špagety s,4,4,0,0
bigram,s ňou,4,3,0,0
bigram,la la,4,2,0,0
bigram,useň z,4,4,0,0
bigram,úsťová brzda,4,4,0,0
bigram,šetřící dieta,4,4,0,0
bigram,ostroha 2026,4,4,0,0
bigram,ušák chicky,4,4,0,0
bigram,šgd hercegbosanske,4,4,0,0
bigram,hercegbosanske šume,4,4,0,0
bigram,2 a,4,4,0,0
bigram,vs fk,4,4,0,0
bigram,škytavka u,4,4,0,0
bigram,panenky silnicí,4,4,0,0
bigram,šnicl restaurace,4,4,0,0
bigram,špecle se,4,4,0,0
bigram,v síti,4,4,0,0
bigram,šumperk kontakty,4,4,0,0
bigram,ču žou,4,4,0,0
bigram,šu šu,4,2,0,0
bigram,šúsaku endó,4,4,0,0
bigram,švz hzs,4,4,0,0
bigram,š chuang,4,4,0,0
bigram,š octavia,4,4,0,0
bigram,š pekárna,4,4,0,0
bigram,80 cm,4,4,0,0
bigram,tyč na,4,4,0,0
bigram,tázací zájmena,4,4,0,0
bigram,u zubu,4,4,0,0
bigram,tuňáková pomazánka,4,4,0,0
bigram,uždaroji akcinė,4,4,0,0
bigram,akcinė bendrovė,4,4,0,0
bigram,auto už,4,4,0,0
bigram,je tu,4,4,0,0
bigram,ů cvičení,4,4,0,0
bigram,7 ročník,4,4,0,0
bigram,výkaz o,4,4,0,0
bigram,vábnička na,4,4,0,0
bigram,výjezdy hasičů,4,4,0,0
bigram,vcítění se,4,4,0,0
bigram,věcné břemeno,4,4,0,0
bigram,hlavový nerv,4,4,0,0
bigram,slevový kupon,4,4,0,0
bigram,v pořádku,4,4,0,0
bigram,cup 2026,4,4,0,0
bigram,vsž košice,4,4,0,0
bigram,vtělení boha,4,4,0,0
bigram,vw škoda,4,4,0,0
bigram,škoda seat,4,4,0,0
bigram,vyňatá slova,4,4,0,0
bigram,vyúčtování daně,4,4,0,0
bigram,daně termín,4,4,0,0
bigram,srážkové daně,4,4,0,0
bigram,dopravní značkou,4,4,0,0
bigram,vzhůru do,4,4,0,0
bigram,do oblak,4,4,0,0
bigram,v íránu,4,4,0,0
bigram,v jaké,4,4,0,0
bigram,nghĩa icon,4,4,0,0
bigram,w žárovka,4,4,0,0
bigram,hay suýt,4,4,0,0
bigram,škoda x,4,4,0,0
bigram,ýeke özi,4,4,0,0
bigram,ýeňil atletika,4,4,0,0
bigram,ýogyn içege,4,4,0,0
bigram,ýubka kofta,4,4,0,0
bigram,ý a,4,4,0,0
bigram,ýusup ahmet,4,4,0,0
bigram,anh là,4,4,0,0
bigram,ý bị,4,4,0,0
bigram,bị loại,4,4,0,0
bigram,mì ý,4,4,0,0
bigram,óc eo,4,4,0,0
bigram,chim én,4,4,0,0
bigram,vô địch,4,4,0,0
bigram,3 ý,4,4,0,0
bigram,z francouzštiny,4,4,0,0
bigram,zkd sušice,4,4,0,0
bigram,zkřížená lateralita,4,4,0,0
bigram,zoči voči,4,4,0,0
bigram,zoí kruševac,4,4,0,0
bigram,zřizovací listina,4,4,0,0
bigram,zš a,4,4,0,0
bigram,liauksmino g,4,4,0,0
bigram,ďábel z,4,4,0,0
bigram,žaucerjeva ulica,4,4,0,0
bigram,žh holding,4,4,0,0
bigram,žnl varaždin,4,4,0,0
bigram,ž na,4,4,0,0
bigram,ž 37,4,4,0,0
bigram,termodynamický zákon,4,4,0,0
bigram,a 1,4,4,0,0
bigram,štěrk 0,4,4,0,0
bigram,důvodů proč,4,4,0,0
bigram,nhiêu tiền,4,4,0,0
bigram,mš most,4,4,0,0
bigram,mš jindřichův,4,4,0,0
bigram,množného čísla,4,4,0,0
bigram,jednotného čísla,4,4,0,0
bigram,oš celje,4,4,0,0
bigram,čipem m4,4,4,0,0
bigram,11 zš,4,4,0,0
bigram,dolarů to,4,4,0,0
bigram,česká hokejová,4,4,0,0
bigram,haléř 1953,4,4,0,0
bigram,1 řada,4,4,0,0
bigram,řádný termín,4,4,0,0
bigram,byt ťahanovce,4,4,0,0
bigram,ý đúng,4,4,0,0
bigram,đúng sai,4,4,0,0
bigram,nhiêu điểm,4,4,0,0
bigram,kč 1993,4,4,0,0
bigram,bez alkoholu,4,4,0,0
bigram,s lenoškou,4,4,0,0
bigram,2 týden,4,4,0,0
bigram,těhotenství příznaky,4,4,0,0
bigram,týden 2026,4,4,0,0
bigram,2 týdny,4,4,0,0
bigram,24 června,4,4,0,0
bigram,2 čtvrtletní,4,4,0,0
bigram,2 řada,4,4,0,0
bigram,cestný ventil,4,4,0,0
bigram,3 izbový,4,4,0,0
bigram,3 kč,4,4,0,0
bigram,36násobek průměrné,4,4,0,0
bigram,39 žen,4,4,0,0
bigram,ďumbierska 3,4,4,0,0
bigram,3 španělská,4,4,0,0
bigram,března znamení,4,4,0,0
bigram,4 česká,4,4,0,0
bigram,5 haléř,4,4,0,0
bigram,5 haléřů,4,4,0,0
bigram,nemoc u,4,4,0,0
bigram,března svátek,4,4,0,0
bigram,6 října,4,4,0,0
bigram,výzva irop,4,4,0,0
bigram,6 června,4,4,0,0
bigram,6 žen,4,4,0,0
bigram,6 ženichů,4,4,0,0
bigram,ženichů a,4,4,0,0
bigram,7 hříchů,4,4,0,0
bigram,7 životů,4,4,0,0
bigram,7 ý,4,4,0,0
bigram,8 základní,4,4,0,0
bigram,8 česká,4,4,0,0
bigram,8 října,4,4,0,0
bigram,8 žen,4,4,0,0
bigram,9 ý,4,4,0,0
bigram,abažuri za,4,4,0,0
bigram,ab žemaitijos,4,4,0,0
bigram,acc long,4,4,0,0
bigram,ac řím,4,4,0,0
bigram,stomatitida u,4,4,0,0
bigram,ah čepin,4,4,0,0
bigram,ačgārnā māja,3,3,0,0
bigram,áčková sukně,3,3,0,0
bigram,česko na,3,3,0,0
bigram,česká pošta,3,3,0,0
bigram,nebo je,3,3,0,0
bigram,óčko tv,3,3,0,0
bigram,áronské požehnání,3,3,0,0
bigram,ňam ňam,3,3,0,0
bigram,tv program,3,3,0,0
bigram,ťuťu kids,3,3,0,0
bigram,čši inspekční,3,3,0,0
bigram,inspekční zprávy,3,3,0,0
bigram,sport program,3,3,0,0
bigram,čygo kalkio,3,3,0,0
bigram,čz 175,3,3,0,0
bigram,ťuk a,3,3,0,0
bigram,pod kořenem,3,3,0,0
bigram,bělení zubů,3,3,0,0
bigram,čas v,3,3,0,0
bigram,čd nostalgie,3,3,0,0
bigram,7 divů,3,3,0,0
bigram,ač sparta,3,3,0,0
bigram,ačokča semena,3,3,0,0
bigram,bělící pásky,3,3,0,0
bigram,čgps karlovy,3,3,0,0
bigram,béda trávníček,3,3,0,0
bigram,čba educa,3,3,0,0
bigram,bůček v,3,3,0,0
bigram,býk znamení,3,3,0,0
bigram,být stále,3,3,0,0
bigram,stále mlád,3,3,0,0
bigram,mzda 2026,3,3,0,0
bigram,búrlivé výšiny,3,3,0,0
bigram,aýlyk haklary,3,3,0,0
bigram,až po,3,3,0,0
bigram,po uši,3,3,0,0
bigram,čkait seznam,3,3,0,0
bigram,čočka na,3,3,0,0
bigram,a3 rozměr,3,3,0,0
bigram,centrum české,3,3,0,0
bigram,císařské lázně,3,3,0,0
bigram,ábelův mlýn,3,3,0,0
bigram,a já,3,3,0,0
bigram,cviky na,3,3,0,0
bigram,na břicho,3,3,0,0
bigram,ck čedok,3,3,0,0
bigram,prima news,3,3,0,0
bigram,cť sport,3,3,0,0
bigram,pedf uk,3,3,0,0
bigram,č popisné,3,3,0,0
bigram,dětské písničky,3,3,0,0
bigram,výměna oleje,3,3,0,0
bigram,známka 2026,3,3,0,0
bigram,déčko hry,3,3,0,0
bigram,viktoria plzeň,3,3,0,0
bigram,dórský sloup,3,3,0,0
bigram,důchodová kalkulačka,3,3,0,0
bigram,ďatlovova výprava,3,3,0,0
bigram,fš litvínov,3,3,0,0
bigram,dýňová polévka,3,3,0,0
bigram,ďialničná známka,3,3,0,0
bigram,ďj song,3,3,0,0
bigram,star wars,3,3,0,0
bigram,eeg vyšetření,3,3,0,0
bigram,eýýaz butik,3,3,0,0
bigram,kde domov,3,3,0,0
bigram,domov můj,3,3,0,0
bigram,fšm nutriachievers,3,3,0,0
bigram,ohřev vody,3,3,0,0
bigram,fžp čzu,3,3,0,0
bigram,géčko ostrava,3,3,0,0
bigram,gěi wǒ,3,3,0,0
bigram,pojistné podmínky,3,3,0,0
bigram,é €,3,3,0,0
bigram,é å,3,3,0,0
bigram,éž åo,3,3,0,0
bigram,ěr meaning,3,3,0,0
bigram,k zemi,3,3,0,0
bigram,zemi hleď,3,3,0,0
bigram,lázně bělohrad,3,3,0,0
bigram,lěng meaning,3,3,0,0
bigram,lněné semínko,3,3,0,0
bigram,július satinský,3,3,0,0
bigram,lněný olej,3,3,0,0
bigram,jóga se,3,3,0,0
bigram,se štěňaty,3,3,0,0
bigram,lčr prodej,3,3,0,0
bigram,lední hokej,3,3,0,0
bigram,hokej na,3,3,0,0
bigram,hzs čr,3,3,0,0
bigram,gš seko,3,3,0,0
bigram,jl klinika,3,3,0,0
bigram,o trůny,3,3,0,0
bigram,radeček hory,3,3,0,0
bigram,do sádrokartonu,3,3,0,0
bigram,hrášková polévka,3,3,0,0
bigram,měkké perníčky,3,3,0,0
bigram,hš beton,3,3,0,0
bigram,harmonogram a,3,3,0,0
bigram,a výsledky,3,3,0,0
bigram,líbáš jako,3,3,0,0
bigram,hákový kříž,3,3,0,0
bigram,išelské cukroví,3,3,0,0
bigram,led žárovky,3,3,0,0
bigram,podle maršálka,3,3,0,0
bigram,kěyǐ meaning,3,3,0,0
bigram,kžc doprava,3,3,0,0
bigram,jdi za,3,3,0,0
bigram,za štěstím,3,3,0,0
bigram,se zhasne,3,3,0,0
bigram,kšpa kladno,3,3,0,0
bigram,mi volal,3,3,0,0
bigram,kě ài,3,3,0,0
bigram,volá domů,3,3,0,0
bigram,kť duke,3,3,0,0
bigram,na tyči,3,3,0,0
bigram,játrové knedlíčky,3,3,0,0
bigram,kňučení psa,3,3,0,0
bigram,ekonomická fakulta,3,3,0,0
bigram,se jménem,3,3,0,0
bigram,óda na,3,3,0,0
bigram,na život,3,3,0,0
bigram,obchod s,3,3,0,0
bigram,f na,3,3,0,0
bigram,do betléma,3,3,0,0
bigram,lůj pro,3,3,0,0
